food_id,food_name,category,meal_type,serving_size_g,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,calcium_mg,iron_mg,vitamin_a_mcg,vitamin_c_mg,price_vnd,allergy_warnings,source,name_en
USDA_172218,"Yogurt, fruit, lowfat, with low calorie sweetener, fortified with vitamin D",Dairy and Egg Products,,100.0,105.0,4.86,18.6,1.41,0.0,58.0,152.0,0.07,,0.7,,,usda,"Yogurt, fruit, lowfat, with low calorie sweetener, fortified with vitamin D"
USDA_170864,"Yogurt, Greek, 2% fat, apricot, CHOBANI",Dairy and Egg Products,,100.0,388.0,7.22,12.2,1.71,0.6,40.0,87.0,0.03,,0.0,,,usda,"Yogurt, Greek, 2% fat, apricot, CHOBANI"
USDA_173434,"Yogurt, Greek, 2% fat, key lime blend, CHOBANI",Dairy and Egg Products,,100.0,92.0,7.75,11.9,1.47,0.5,40.0,92.0,0.03,,0.7,,,usda,"Yogurt, Greek, 2% fat, key lime blend, CHOBANI"
USDA_172199,"Yogurt, Greek, 2% fat, mango, CHOBANI",Dairy and Egg Products,,100.0,390.0,7.64,11.8,1.69,0.5,30.0,89.0,0.03,,0.0,,,usda,"Yogurt, Greek, 2% fat, mango, CHOBANI"
USDA_170909,"Yogurt, Greek, 2% fat, pineapple, CHOBANI",Dairy and Egg Products,,100.0,392.0,7.05,12.3,1.82,0.7,33.0,92.0,0.03,,2.2,,,usda,"Yogurt, Greek, 2% fat, pineapple, CHOBANI"
USDA_170912,"Yogurt, Greek, 2% fat, strawberry banana, CHOBANI",Dairy and Egg Products,,100.0,88.0,8.0,10.2,1.71,0.7,32.0,88.0,0.2,,1.1,,,usda,"Yogurt, Greek, 2% fat, strawberry banana, CHOBANI"
USDA_170891,"Yogurt, Greek, 2% fat,mixed berry blend, CHOBANI",Dairy and Egg Products,,100.0,93.0,8.26,10.9,1.83,0.6,41.0,94.0,0.03,,0.0,,,usda,"Yogurt, Greek, 2% fat,mixed berry blend, CHOBANI"
USDA_171260,"Yogurt, Greek, 2%fat, coconut blend, CHOBANI",Dairy and Egg Products,,100.0,92.0,8.11,11.0,1.71,0.5,33.0,93.0,0.03,,0.6,,,usda,"Yogurt, Greek, 2%fat, coconut blend, CHOBANI"
USDA_170914,"Yogurt, Greek, Blueberry, CHOBANI",Dairy and Egg Products,,100.0,343.0,7.23,12.8,0.24,0.5,32.0,90.0,0.15,,0.3,,,usda,"Yogurt, Greek, Blueberry, CHOBANI"
USDA_170905,"Yogurt, Greek, fruit, whole milk",Dairy and Egg Products,,100.0,441.0,7.33,12.3,3.0,0.0,37.0,100.0,0.0,,0.0,,,usda,"Yogurt, Greek, fruit, whole milk"
USDA_170916,"Yogurt, Greek, nonfat, Fruit on Bottom, Blackberry, CHOBANI",Dairy and Egg Products,,100.0,398.0,7.54,15.4,0.37,0.4,0.0,94.0,0.0,,0.4,,,usda,"Yogurt, Greek, nonfat, Fruit on Bottom, Blackberry, CHOBANI"
USDA_170913,"Yogurt, Greek, nonfat, Fruit on Bottom, Pomegranate, CHOBANI",Dairy and Egg Products,,100.0,80.0,7.45,12.1,0.18,0.8,31.0,93.0,0.15,,0.3,,,usda,"Yogurt, Greek, nonfat, Fruit on Bottom, Pomegranate, CHOBANI"
USDA_170915,"Yogurt, Greek, nonfat, Fruit on Bottom, Strawberry, CHOBANI",Dairy and Egg Products,,100.0,79.0,7.28,11.9,0.23,0.4,31.0,93.0,0.15,,0.6,,,usda,"Yogurt, Greek, nonfat, Fruit on Bottom, Strawberry, CHOBANI"
USDA_171310,"Yogurt, Greek, nonfat, lemon blend, CHOBANI",Dairy and Egg Products,,100.0,78.0,8.62,10.7,0.15,0.5,44.0,96.0,0.03,,0.0,,,usda,"Yogurt, Greek, nonfat, lemon blend, CHOBANI"
USDA_171311,"Yogurt, Greek, nonfat, peach, CHOBANI",Dairy and Egg Products,,100.0,333.0,7.76,11.9,0.11,0.7,32.0,89.0,0.03,,10.7,,,usda,"Yogurt, Greek, nonfat, peach, CHOBANI"
USDA_171312,"Yogurt, Greek, nonfat, plain, CHOBANI",Dairy and Egg Products,,100.0,54.0,9.53,3.43,0.24,0.2,37.0,112.0,0.03,,0.3,,,usda,"Yogurt, Greek, nonfat, plain, CHOBANI"
USDA_171313,"Yogurt, Greek, nonfat, raspberry, CHOBANI",Dairy and Egg Products,,100.0,337.0,7.65,12.0,0.22,0.5,30.0,98.0,0.03,,0.6,,,usda,"Yogurt, Greek, nonfat, raspberry, CHOBANI"
USDA_171299,"Yogurt, Greek, nonfat, strawberry, DANNON OIKOS",Dairy and Egg Products,,100.0,84.0,8.03,12.5,0.22,0.4,33.0,94.0,0.06,,0.2,,,usda,"Yogurt, Greek, nonfat, strawberry, DANNON OIKOS"
USDA_171296,"Yogurt, Greek, nonfat, vanilla, CHOBANI",Dairy and Egg Products,,100.0,295.0,9.07,8.09,0.22,0.3,36.0,106.0,0.05,,,,,usda,"Yogurt, Greek, nonfat, vanilla, CHOBANI"
USDA_171298,"Yogurt, Greek, nonfat, vanilla, DANNON OIKOS",Dairy and Egg Products,,100.0,354.0,8.12,12.7,0.14,0.5,32.0,89.0,0.04,,,,,usda,"Yogurt, Greek, nonfat, vanilla, DANNON OIKOS"
USDA_170903,"Yogurt, Greek, plain, lowfat",Dairy and Egg Products,,100.0,305.0,9.95,3.94,1.92,0.0,34.0,115.0,0.04,,0.8,,,usda,"Yogurt, Greek, plain, lowfat"
USDA_330137,"Yogurt, Greek, plain, nonfat",Dairy and Egg Products,,100.0,61.0,10.3,3.64,0.37,,36.0,111.0,0.07,,,,,usda,"Yogurt, Greek, plain, nonfat"
USDA_170894,"Yogurt, Greek, plain, nonfat (Includes foods for USDA's Food Distribution Program)",Dairy and Egg Products,,100.0,59.0,10.2,3.6,0.39,0.0,36.0,110.0,0.07,,0.0,,,usda,"Yogurt, Greek, plain, nonfat (Includes foods for USDA's Food Distribution Program)"
USDA_2259794,"Yogurt, Greek, plain, whole milk",Dairy and Egg Products,,100.0,94.5,8.78,4.75,4.39,,33.8,111.0,0.0,,,,,usda,"Yogurt, Greek, plain, whole milk"
USDA_171304,"Yogurt, Greek, plain, whole milk",Dairy and Egg Products,,100.0,406.0,9.0,3.98,5.0,0.0,35.0,100.0,0.0,,0.0,,,usda,"Yogurt, Greek, plain, whole milk"
USDA_171297,"Yogurt, Greek, strawberry, DANNON OIKOS",Dairy and Egg Products,,100.0,106.0,8.25,11.7,2.92,1.0,34.0,86.0,0.07,,,,,usda,"Yogurt, Greek, strawberry, DANNON OIKOS"
USDA_171300,"Yogurt, Greek, strawberry, lowfat",Dairy and Egg Products,,100.0,439.0,8.17,12.3,2.57,1.0,33.0,88.0,0.07,,0.7,,,usda,"Yogurt, Greek, strawberry, lowfat"
USDA_330415,"Yogurt, Greek, strawberry, nonfat",Dairy and Egg Products,,100.0,347.0,8.06,12.0,0.15,0.6,32.0,97.0,0.09,,0.2,,,usda,"Yogurt, Greek, strawberry, nonfat"
USDA_170901,"Yogurt, Greek, strawberry, nonfat",Dairy and Egg Products,,100.0,342.0,8.05,12.1,0.15,0.6,33.0,97.0,0.09,,0.3,,,usda,"Yogurt, Greek, strawberry, nonfat"
USDA_170907,"Yogurt, Greek, vanilla, lowfat",Dairy and Egg Products,,100.0,95.0,8.64,9.54,2.5,0.0,40.0,100.0,0.04,,0.0,,,usda,"Yogurt, Greek, vanilla, lowfat"
USDA_170902,"Yogurt, Greek, vanilla, nonfat",Dairy and Egg Products,,100.0,78.0,8.64,10.4,0.18,0.5,34.0,99.0,0.04,,0.0,,,usda,"Yogurt, Greek, vanilla, nonfat"
USDA_171309,"Yogurt, Greek, whole, plain, CHOBANI",Dairy and Egg Products,,100.0,343.0,8.24,3.24,4.01,0.8,35.0,111.0,0.03,,0.6,,,usda,"Yogurt, Greek, whole, plain, CHOBANI"
USDA_170886,"Yogurt, plain, low fat",Dairy and Egg Products,,100.0,63.0,5.25,7.04,1.55,0.0,70.0,183.0,0.08,,0.8,,,usda,"Yogurt, plain, low fat"
USDA_2647437,"Yogurt, plain, nonfat",Dairy and Egg Products,,100.0,50.1,4.23,8.08,0.0875,,51.5,167.0,0.0,,,,,usda,"Yogurt, plain, nonfat"
USDA_170887,"Yogurt, plain, skim milk",Dairy and Egg Products,,100.0,233.0,5.73,7.68,0.18,0.0,77.0,199.0,0.09,,0.9,,,usda,"Yogurt, plain, skim milk"
USDA_171284,"Yogurt, plain, whole milk",Dairy and Egg Products,,100.0,257.0,3.47,4.66,3.25,0.0,46.0,121.0,0.05,,0.5,,,usda,"Yogurt, plain, whole milk"
USDA_2259793,"Yogurt, plain, whole milk",Dairy and Egg Products,,100.0,77.3,3.82,5.57,4.48,,41.8,127.0,0.0,,,,,usda,"Yogurt, plain, whole milk"
USDA_173463,"Yogurt, vanilla flavor, lowfat milk, sweetened with low calorie sweetener",Dairy and Egg Products,,100.0,361.0,4.93,13.8,1.25,0.0,66.0,171.0,0.07,,0.8,,,usda,"Yogurt, vanilla flavor, lowfat milk, sweetened with low calorie sweetener"
USDA_173445,"Yogurt, vanilla or lemon flavor, nonfat milk, sweetened with low-calorie sweetener",Dairy and Egg Products,,100.0,180.0,3.86,7.5,0.18,0.0,59.0,143.0,0.12,,1.1,,,usda,"Yogurt, vanilla or lemon flavor, nonfat milk, sweetened with low-calorie sweetener"
USDA_172220,"Yogurt, vanilla or lemon flavor, nonfat milk, sweetened with low-calorie sweetener, fortified with vitamin D",Dairy and Egg Products,,100.0,43.0,3.86,7.5,0.18,0.0,59.0,143.0,0.12,,1.1,,,usda,"Yogurt, vanilla or lemon flavor, nonfat milk, sweetened with low-calorie sweetener, fortified with vitamin D"
USDA_172219,"Yogurt, vanilla, low fat, fortified with vitamin D",Dairy and Egg Products,,100.0,358.0,4.93,13.8,1.25,0.0,66.0,171.0,0.07,,0.8,,,usda,"Yogurt, vanilla, low fat, fortified with vitamin D"
USDA_170888,"Yogurt, vanilla, low fat.",Dairy and Egg Products,,100.0,85.0,4.93,13.8,1.25,0.0,66.0,171.0,0.07,,0.8,,,usda,"Yogurt, vanilla, low fat."
USDA_170906,"Yogurt, vanilla, non-fat",Dairy and Egg Products,,100.0,78.0,2.94,17.0,0.0,0.0,47.0,118.0,0.0,,0.0,,,usda,"Yogurt, vanilla, non-fat"
USDA_173730,"Yokan, prepared from adzuki beans and sugar",Legumes and Legume Products,,100.0,260.0,3.29,60.7,0.12,,83.0,27.0,1.16,,0.0,,,usda,"Yokan, prepared from adzuki beans and sugar"
USDA_171372,Zwieback,Baby Foods,,100.0,426.0,10.1,74.2,9.7,2.5,227.0,20.0,0.6,,5.3,,,usda,Zwieback
USDA_2742400, AdvancePierre Flamebroiled Rib Shaped Pork Patty Topped with BBQ Sauce ,Meat/Poultry/Other Animals - Prepared/Processed,,100.0,209.0,14.8,10.2,12.1,0.99,288.0,41.2,1.2,,1.81,,,usda, AdvancePierre Flamebroiled Rib Shaped Pork Patty Topped with BBQ Sauce 
USDA_2617100, ALL NATURAL GLUTEN FREE CHICKEN NUGGETS,"Frozen Poultry, Chicken & Turkey",,100.0,194.0,18.8,8.24,9.41,0.0,400.0,0.0,0.85,,1.4,,,usda, ALL NATURAL GLUTEN FREE CHICKEN NUGGETS
USDA_2604504," ALL NATURAL ROSEMARY & OLIVE OIL BASMATI RICE, ROSEMARY; OLIVE OIL",Flavored Rice Dishes,,100.0,326.0,6.52,78.3,0.0,2.2,1000.0,22.0,3.04,,,,,usda," ALL NATURAL ROSEMARY & OLIVE OIL BASMATI RICE, ROSEMARY; OLIVE OIL"
USDA_2570670, ARTISANAL COLLECTION SPAGHETTI PASTA,Pasta by Shape & Type,,100.0,357.0,14.3,73.2,1.79,2.0,0.0,21.0,3.57,,,,,usda, ARTISANAL COLLECTION SPAGHETTI PASTA
USDA_2607109, AUTHENTIC BARREL RIPENED FETA CHEESE,Cheese,,100.0,286.0,14.3,0.0,25.0,0.0,1210.0,214.0,0.0,,,,,usda, AUTHENTIC BARREL RIPENED FETA CHEESE
USDA_1861692, BERRY NUT BLEND BREAKFAST IN THE GO! ,"Popcorn, Peanuts, Seeds & Related Snacks",,100.0,447.0,9.41,58.8,21.2,7.1,153.0,188.0,2.54,,0.0,,,usda, BERRY NUT BLEND BREAKFAST IN THE GO! 
USDA_2624305," BLACK CHERRY PURE ENERGY SELTZER, BLACK CHERRY",Soda,,100.0,0.0,0.0,0.0,0.0,,0.0,,,,4.2,,,usda," BLACK CHERRY PURE ENERGY SELTZER, BLACK CHERRY"
USDA_2611238, BLUE LAKE CUT GREEN BEANS,Canned Vegetables,,100.0,17.0,0.83,2.48,0.0,0.8,314.0,26.0,0.41,,,,,usda, BLUE LAKE CUT GREEN BEANS
USDA_2598948, BRIE TRIPLE CRME SOFT-RIPENED CHEESE,Cheese,,100.0,393.0,14.3,0.0,39.3,0.0,500.0,286.0,0.0,,,,,usda, BRIE TRIPLE CRME SOFT-RIPENED CHEESE
USDA_2614606, BUFFALO STYLE WHIPPED CREAM CHEESE SPREAD,Cheese,,100.0,205.0,4.55,13.6,13.6,4.5,682.0,0.0,0.0,,,,,usda, BUFFALO STYLE WHIPPED CREAM CHEESE SPREAD
USDA_2562699," CHEDDAR & SOUR CREAM FLAVORED POTATO CHIPS, CHEDDAR; SOUR CREAM","Chips, Pretzels & Snacks",,100.0,541.0,7.06,54.1,35.3,4.7,659.0,47.0,1.88,,14.1,,,usda," CHEDDAR & SOUR CREAM FLAVORED POTATO CHIPS, CHEDDAR; SOUR CREAM"
USDA_2216356," CHOCOLATE CAKE HOOPIE PIES,  CHOCOLATE CAKE","Cakes, Cupcakes, Snack Cakes",,100.0,345.0,4.42,40.7,14.2,0.9,520.0,27.0,4.78,,0.0,,,usda," CHOCOLATE CAKE HOOPIE PIES,  CHOCOLATE CAKE"
USDA_2565292," CHOCOLATE CHIP PROTEIN MUFFIN MIX, CHOCOLATE","Cake, Cookie & Cupcake Mixes",,100.0,390.0,13.0,68.8,6.49,5.2,364.0,169.0,2.99,,,,,usda," CHOCOLATE CHIP PROTEIN MUFFIN MIX, CHOCOLATE"
USDA_2725305, Ciabatta Pepper Jack Melt WG,Sandwiches/Filled Rolls/Wraps,,100.0,297.0,14.4,24.3,16.2,1.8,658.0,324.0,0.9,,0.0,,,usda, Ciabatta Pepper Jack Melt WG
USDA_1909487," COCONUT WATER BARS, MANGO",Ice Cream & Frozen Yogurt,,100.0,112.0,0.0,19.1,3.37,1.1,62.0,0.0,0.0,,2.7,,,usda," COCONUT WATER BARS, MANGO"
USDA_2625976," DEATH WISH COFFEE CO LATTE, 8 FL OZ",Other Drinks,,100.0,71.0,2.5,12.9,1.25,0.0,112.0,88.0,0.08,,,,,usda," DEATH WISH COFFEE CO LATTE, 8 FL OZ"
USDA_2536550, DRIED CHERRIES,Wholesome Snacks,,100.0,325.0,0.0,77.5,0.0,0.0,0.0,100.0,0.9,,,,,usda, DRIED CHERRIES
USDA_2642921, DULCE DE LECHE CREAM  WAFER COOKIES,Crackers & Biscotti,,100.0,545.0,6.06,69.7,27.3,0.0,76.0,0.0,1.52,,,,,usda, DULCE DE LECHE CREAM  WAFER COOKIES
USDA_2677752," EARLY BIRD MULTI SEED ORGANIC SMALL BATCH BREAD, EARLY BIRD MULTI SEED",Breads & Buns,,100.0,278.0,9.26,42.6,7.41,3.7,333.0,37.0,2.67,,2.2,,,usda," EARLY BIRD MULTI SEED ORGANIC SMALL BATCH BREAD, EARLY BIRD MULTI SEED"
USDA_2636702, EGGPLANT,Pre-Packaged Fruit & Vegetables,,100.0,24.0,0.0,5.95,0.0,3.6,0.0,0.0,0.0,,1.4,,,usda, EGGPLANT
USDA_2616184, EVERYTHING DELI-STYLE BREADSTICKS,Breads & Buns,,100.0,400.0,13.3,66.7,10.0,6.7,1000.0,133.0,4.8,,0.0,,,usda, EVERYTHING DELI-STYLE BREADSTICKS
USDA_2597083, EXTRA SHARP WHITE CHEDDAR CHEESE,Cheese,,100.0,393.0,21.4,3.57,32.1,0.0,643.0,711.0,0.0,,,,,usda, EXTRA SHARP WHITE CHEDDAR CHEESE
USDA_2614705," FOUR CHEESE RAVIOLI PASTA, RICOTTA; MOZZARELLA; PARMESAN; ROMANO",Other Deli,,100.0,269.0,11.8,36.6,8.6,2.2,527.0,151.0,1.08,,,,,usda," FOUR CHEESE RAVIOLI PASTA, RICOTTA; MOZZARELLA; PARMESAN; ROMANO"
USDA_1796587, FRENCH BREAD,Breads & Buns,,100.0,279.0,9.3,51.2,2.33,2.3,605.0,70.0,2.51,,0.0,,,usda, FRENCH BREAD
USDA_2595928," FRIED ONION RING POTATO CRISPS, FRIED ONION","Chips, Pretzels & Snacks",,100.0,536.0,3.57,57.1,32.1,3.6,750.0,0.0,1.43,,,,,usda," FRIED ONION RING POTATO CRISPS, FRIED ONION"
USDA_2622491," GINSENG AND HONEY GREEN TEA, GINSENG AND HONEY",Iced & Bottle Tea,,100.0,29.0,0.0,7.5,0.0,0.0,4.0,0.0,0.0,,25.0,,,usda," GINSENG AND HONEY GREEN TEA, GINSENG AND HONEY"
USDA_2583671, GRAIN FREE CHIPOTLE BBQ TORTILLA CHIPS,"Chips, Pretzels & Snacks",,100.0,500.0,3.57,75.0,25.0,10.7,536.0,71.0,2.14,,,,,usda, GRAIN FREE CHIPOTLE BBQ TORTILLA CHIPS
USDA_2739667, Hillshire Farm Hearty Turkey & Cheddar Wedge,Sandwiches/Filled Rolls/Wraps,,100.0,196.0,16.3,19.1,6.22,1.4,555.0,105.0,1.53,,,,,usda, Hillshire Farm Hearty Turkey & Cheddar Wedge
USDA_2629440, HOMESTYLE SAUERKRAUT,"Pickles, Olives, Peppers & Relishes",,100.0,17.0,0.0,3.33,0.0,0.0,700.0,27.0,0.67,,,,,usda, HOMESTYLE SAUERKRAUT
USDA_2569535, HOT CHICKEN WING SAUCE,"Seasoning Mixes, Salts, Marinades & Tenderizers",,100.0,47.0,0.0,9.38,0.0,3.1,2470.0,28.0,0.0,,,,,usda, HOT CHICKEN WING SAUCE
USDA_1917952," HOT CHOCO LATE, ORANGE",Powdered Drinks,,100.0,335.0,10.0,80.0,5.0,10.0,5.0,0.0,22.5,,0.0,,,usda," HOT CHOCO LATE, ORANGE"
USDA_2740897, Immaculate Baking Pumpkin Spice Cinnamon Rolls With Icing 5 Count,Baking/Cooking Mixes/Supplies,,100.0,333.0,5.05,53.5,11.1,2.0,758.0,0.0,0.4,,,,,usda, Immaculate Baking Pumpkin Spice Cinnamon Rolls With Icing 5 Count
USDA_2618977," ITALIAN SAUSAGE GARLIC & ROMANO SAUCE,  ITALIAN SAUSAGE",Prepared Pasta & Pizza Sauces,,100.0,71.0,2.36,11.0,2.36,0.8,402.0,31.0,1.42,,16.5,,,usda," ITALIAN SAUSAGE GARLIC & ROMANO SAUCE,  ITALIAN SAUSAGE"
USDA_1983487," JAM, PEACH MANGO HABANERO","Jam, Jelly & Fruit Spreads",,100.0,453.0,7.75,115.0,0.0,15.5,22.0,106.0,1.9,,182.0,,,usda," JAM, PEACH MANGO HABANERO"
USDA_2183081, Kellogg's Sultana Bran Buds 450g,Breakfast Cereals - Hot And Cold,,100.0,348.0,8.0,66.9,1.71,14.9,123.0,,8.57,,,,,usda, Kellogg's Sultana Bran Buds 450g
USDA_2583374," KETO FRIENDLY CHOCOLATE MINT SANDWICH COOKIES, CHOCOLATE; MINT",Cookies & Biscuits,,100.0,375.0,16.7,50.0,25.0,12.5,396.0,125.0,4.17,,,,,usda," KETO FRIENDLY CHOCOLATE MINT SANDWICH COOKIES, CHOCOLATE; MINT"
USDA_2598227," KETTLE COOKED CRACKED PEPPER & SEA SALT FLAVORED POTATO CHIPS, PEPPER; SEA SALT","Chips, Pretzels & Snacks",,100.0,500.0,7.14,57.1,28.6,3.6,1500.0,43.0,0.0,,21.4,,,usda," KETTLE COOKED CRACKED PEPPER & SEA SALT FLAVORED POTATO CHIPS, PEPPER; SEA SALT"
USDA_2569209," KETTLE COOKED MESQUITE BBQ FLAVORED POTATO CHIPS, MESQUITE BBQ","Chips, Pretzels & Snacks",,100.0,500.0,7.14,60.7,28.6,3.6,821.0,25.0,0.0,,21.4,,,usda," KETTLE COOKED MESQUITE BBQ FLAVORED POTATO CHIPS, MESQUITE BBQ"
USDA_2653691," LIGHTLY SALTED BARBECUE FLAVORED POTATO CHIPS, BARBECUE","Chips, Pretzels & Snacks",,100.0,571.0,7.14,57.1,32.1,3.6,214.0,36.0,2.14,,12.9,,,usda," LIGHTLY SALTED BARBECUE FLAVORED POTATO CHIPS, BARBECUE"
USDA_1955382," LITE EXPORT SODAS CRACKERS, LITE",Crackers & Biscotti,,100.0,300.0,6.67,53.3,3.33,0.0,567.0,13.0,320.0,,,,,usda," LITE EXPORT SODAS CRACKERS, LITE"
USDA_2603373, LOW CARB TRADITIONAL STYLE WHITE FLOUR WRAP,Mexican Dinner Mixes,,100.0,190.0,9.52,26.2,11.9,16.7,381.0,152.0,2.38,,,,,usda, LOW CARB TRADITIONAL STYLE WHITE FLOUR WRAP
USDA_2674806, LOW MOISTURE PART SKIM MOZZARELLA STRING CHEESE,Cheese,,100.0,286.0,25.0,0.0,21.4,0.0,607.0,661.0,0.0,,,,,usda, LOW MOISTURE PART SKIM MOZZARELLA STRING CHEESE
USDA_2631585, MANZANILLA OLIVES PIMIENTOS & CAPERS ALCAPARRADO,"Pickles, Olives, Peppers & Relishes",,100.0,133.0,0.0,6.67,13.3,,2200.0,,,,,,,usda, MANZANILLA OLIVES PIMIENTOS & CAPERS ALCAPARRADO
USDA_2568213, MAPLE  PORK SAUSAGE LINKS,"Sausages, Hotdogs & Brats",,100.0,100.0,3.81,1.9,8.57,0.0,362.0,5.0,0.24,,,,,usda, MAPLE  PORK SAUSAGE LINKS
USDA_2114711, MARSHMALLOW MICE,Candy,,100.0,350.0,5.0,75.0,0.0,,0.0,,,,,,,usda, MARSHMALLOW MICE
USDA_2616495, MEDIUM CHUNKY SALSA,"Oriental, Mexican & Ethnic Sauces",,100.0,33.0,0.0,6.67,0.0,0.0,533.0,0.0,0.0,,16.0,,,usda, MEDIUM CHUNKY SALSA
USDA_2563820," MEXICAN MOCHA WITH CHOCOLATE BITS INCLUSIONS COFFEE, MOCHA",Coffee,,100.0,211.0,5.26,31.6,10.5,0.0,289.0,53.0,2.63,,,,,usda," MEXICAN MOCHA WITH CHOCOLATE BITS INCLUSIONS COFFEE, MOCHA"
USDA_2743881, Mexican Original 12 Inch White Heat Pressed Flour Tortillas,Biscuits/Cookies,,100.0,294.0,7.47,49.2,7.46,0.97,858.0,106.0,2.84,,,,,usda, Mexican Original 12 Inch White Heat Pressed Flour Tortillas
USDA_2653229, MINI MARIA COOKIES,Cookies & Biscuits,,100.0,452.0,6.45,80.6,9.68,3.2,306.0,0.0,0.0,,,,,usda, MINI MARIA COOKIES
USDA_2653684, MINIS GARDEN SALSA FLAVORED WHOLE GRAIN SNACKS,"Chips, Pretzels & Snacks",,100.0,496.0,7.09,63.8,24.8,7.1,496.0,71.0,2.13,,,,,usda, MINIS GARDEN SALSA FLAVORED WHOLE GRAIN SNACKS
USDA_2584567, NO. 22 MEMPHIS-STYLE SWEET SMOKY BARBEQUE SAUCE,Other Cooking Sauces,,100.0,176.0,0.0,41.2,0.0,0.0,765.0,44.0,0.0,,,,,usda, NO. 22 MEMPHIS-STYLE SWEET SMOKY BARBEQUE SAUCE
USDA_1859920, NUTS & SEEDS,"Popcorn, Peanuts, Seeds & Related Snacks",,100.0,500.0,13.3,50.0,26.7,6.7,200.0,67.0,1.2,,0.0,,,usda, NUTS & SEEDS
USDA_2598460," ORGANIC BEET + CHERRY JUICE, BEET; CHERRY","Fruit & Vegetable Juice, Nectars & Fruit Drinks",,100.0,40.0,1.2,9.2,0.0,2.0,0.0,0.0,0.28,,,,,usda," ORGANIC BEET + CHERRY JUICE, BEET; CHERRY"
USDA_2612374, ORGANIC BENGAL GRAM SPLIT CHANA DAL,Vegetable and Lentil Mixes,,100.0,470.0,20.0,59.0,0.0,8.0,10.0,20.0,3.6,,,,,usda, ORGANIC BENGAL GRAM SPLIT CHANA DAL
USDA_2564485," ORIGINAL GARLIC PICKLES, GARLIC","Pickles, Olives, Peppers & Relishes",,100.0,54.0,0.0,10.7,0.0,,714.0,,,,,,,usda," ORIGINAL GARLIC PICKLES, GARLIC"
USDA_2653853, ORIGINAL ICED W/ MILK CAPPUCCINO,Other Drinks,,100.0,62.0,0.62,11.7,1.38,0.0,11.0,22.0,0.0,,,,,usda, ORIGINAL ICED W/ MILK CAPPUCCINO
USDA_2059532, ORIGINAL SEASONING,"Seasoning Mixes, Salts, Marinades & Tenderizers",,100.0,0.0,0.0,0.0,0.0,,24200.0,,,,,,,usda, ORIGINAL SEASONING
USDA_2657828, PEPPER JACK NATURAL CHEESE,Cheese,,100.0,393.0,21.4,3.57,28.6,0.0,714.0,714.0,0.0,,,,,usda, PEPPER JACK NATURAL CHEESE
USDA_2629541, PEPPERMINT MOCHA CREAMED COLD BREW COFFEE,Other Drinks,,100.0,42.0,1.39,6.39,0.97,0.0,29.0,50.0,0.14,,,,,usda, PEPPERMINT MOCHA CREAMED COLD BREW COFFEE
USDA_2571301, PIZZA TURNOVERS EMPANADILLAS,Frozen Bread & Dough,,100.0,300.0,3.33,40.0,13.3,1.1,656.0,119.0,2.22,,,,,usda, PIZZA TURNOVERS EMPANADILLAS
USDA_2629427, POLAR BEAR MIX ASSORTED CHOCOLATE CONFECTIONS,Candy,,100.0,560.0,8.0,56.0,36.0,0.0,120.0,292.0,0.0,,,,,usda, POLAR BEAR MIX ASSORTED CHOCOLATE CONFECTIONS
USDA_2631752," POMEGRANATE CHERRY SPARKLING SELTZER WATER, POMEGRANATE; CHERRY",Water,,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,usda," POMEGRANATE CHERRY SPARKLING SELTZER WATER, POMEGRANATE; CHERRY"
USDA_1873285," PREMIUM TEA BAGS, ENGLISH BREAKFAST",Tea Bags,,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,usda," PREMIUM TEA BAGS, ENGLISH BREAKFAST"
USDA_2674921," PUMPKIN CARAMEL APPLE MILK CHOLOCOLATE, PUMPKIN; CARAMEL APPLE",Chocolate,,100.0,459.0,5.41,62.2,21.6,2.7,189.0,127.0,1.08,,,,,usda," PUMPKIN CARAMEL APPLE MILK CHOLOCOLATE, PUMPKIN; CARAMEL APPLE"
USDA_1857023," RAW ORGANIC HONEY, WILDFLOWER",Honey,,100.0,286.0,0.0,81.0,0.0,,0.0,,,,,,,usda," RAW ORGANIC HONEY, WILDFLOWER"
USDA_1912953," RAW UNFILTERED SOUTHERN CALIFORNIA HONEY, BUCKWHEAT",Honey,,100.0,286.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,usda," RAW UNFILTERED SOUTHERN CALIFORNIA HONEY, BUCKWHEAT"
USDA_2631508, RUFFLES KETTLE COOKED ALL DRESSED FLAVORED POTATO CHIPS,"Chips, Pretzels & Snacks",,100.0,536.0,7.14,60.7,28.6,0.0,571.0,36.0,2.14,,,,,usda, RUFFLES KETTLE COOKED ALL DRESSED FLAVORED POTATO CHIPS
USDA_2131572, SAUCE INCLUDED STIR FRY KIT PAD THAI,Pre-Packaged Fruit & Vegetables,,100.0,73.0,1.82,14.6,0.91,1.8,336.0,47.0,0.91,,,,,usda, SAUCE INCLUDED STIR FRY KIT PAD THAI
USDA_2623145, SAUSAGE & CHEESE OMELETS,Frozen Dinners & Entrees,,100.0,207.0,12.6,4.5,16.2,0.0,559.0,162.0,1.26,,,,,usda, SAUSAGE & CHEESE OMELETS
